epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,378.612,1.36466,2.15013,1.19338,0.73789,0.64942,0.71531,0.45709,1.20661,1.66429,1.02832,0.000415427,0.000415427,0.000415427
2,771.091,1.32821,1.55216,1.16105,0.76774,0.63497,0.74525,0.48023,1.28781,1.36824,1.03766,0.000667339,0.000667339,0.000667339
3,1148.81,1.26908,1.36793,1.13791,0.79295,0.70694,0.81419,0.54193,1.19296,1.1197,1.01628,0.000754251,0.000754251,0.000754251
4,1520.9,1.20328,1.19147,1.11287,0.86788,0.76066,0.86113,0.62991,1.07467,0.91717,0.97994,0.0005075,0.0005075,0.0005075
5,1909.38,1.11534,1.0043,1.06994,0.88753,0.84014,0.91253,0.68487,0.99473,0.7567,0.93407,0.00026,0.00026,0.00026
